id,name,status,tradingStatus,statusDescription,season,competitors,startTime,isOutright,isBetBuilderSupported,country_id,country_name,sport_id,sport_name,competition_id,competition_name,customDisplayData_CustomEventName,customDisplayData_CustomBetEventName,customDisplayData_CustomEventTabName,customDisplayData_CustomBetTournament,customDisplayData_EID,customDisplayData_BRID,customDisplayData_SFID,home_team_id,home_team_name,away_team_id,away_team_name
6398203,APU Udine v Unieuro Forli,1,0,,,"[{'id': 63016, 'name': 'APU Udine'}, {'id': 63017, 'name': 'Unieuro Forli'}]",2024-11-13T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,63016,APU Udine,63017,Unieuro Forli
6214087,Cantu v Fortitudo Bologna 103,1,0,,,"[{'id': 38864, 'name': 'Cantu'}, {'id': 38868, 'name': 'Fortitudo Bologna 103'}]",2024-11-13T19:45:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,38864,Cantu,38868,Fortitudo Bologna 103
6214112,Rinascita Basket Rimini v SS Felice Scandone,1,0,,,"[{'id': 63652, 'name': 'Rinascita Basket Rimini'}, {'id': 62895, 'name': 'SS Felice Scandone'}]",2024-11-13T20:00:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,63652,Rinascita Basket Rimini,62895,SS Felice Scandone
6401317,,7,3,,,"[{'id': 766818, 'name': 'Iron Pitch'}, {'id': 782094, 'name': 'Pod Licht'}, {'id': 782087, 'name': 'Cosmo Fleur'}, {'id': 748582, 'name': 'Quantize'}, {'id': 834915, 'name': 'M T Wiser'}, {'id': 708597, 'name': 'Kimon Route'}, {'id': 693781, 'name': 'Will Too Well'}, {'id': 715206, 'name': 'Mo Mo Pink'}, {'id': 700788, 'name': 'Ayasan Dream'}]",2024-11-13T05:45:00,False,False,59,Japan,457,Thoroughbred,10904,Kawasaki,[R1] ,[R1] Kawasaki,[R1] Kawasaki,Japan,,,,766818,Iron Pitch,782094,Pod Licht
6410739,Japanese Samurai v Brazilian Predators,7,3,,,"[{'id': 807402, 'name': 'Japanese Samurai'}, {'id': 808175, 'name': 'Brazilian Predators'}]",2024-11-13T03:20:00,False,False,44,International,11,Volleyball,101016,World Amateur League,,,,,,,,807402,Japanese Samurai,808175,Brazilian Predators
6401345,,7,3,,,"[{'id': 775300, 'name': 'Reina Bonita'}, {'id': 753044, 'name': 'Iza Green Light'}, {'id': 753045, 'name': 'Rachael Pegasus'}, {'id': 775301, 'name': 'Spriggan'}, {'id': 770284, 'name': 'Appuppu'}, {'id': 833356, 'name': 'Cresco Taishi'}, {'id': 764859, 'name': 'Gere Second'}, {'id': 785810, 'name': 'King Spica'}, {'id': 733829, 'name': 'Beach Boy'}]",2024-11-13T04:50:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R7] ,[R7] Sonoda,[R7] Sonoda,Japan,,,,775300,Reina Bonita,753044,Iza Green Light
6401329,,7,3,,,"[{'id': 522543, 'name': 'Kern Pur'}, {'id': 307219, 'name': 'Prima Glanz'}, {'id': 592624, 'name': 'Sacrifice'}, {'id': 312991, 'name': 'East Venti'}, {'id': 619225, 'name': 'Water Riche'}, {'id': 543237, 'name': 'Arlesiens'}, {'id': 631154, 'name': 'Logo Sound'}, {'id': 497520, 'name': 'Noble Cocktail'}, {'id': 587083, 'name': 'Aster Erbium'}, {'id': 404066, 'name': 'Purple Breeze'}, {'id': 240857, 'name': 'Oreno Blues'}, {'id': 697310, 'name': 'Haru Botan'}]",2024-11-13T04:35:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R3] ,[R3] Nagoya,[R3] Nagoya,Japan,,,,522543,Kern Pur,307219,Prima Glanz
6225200,Mcm Diamant Kaposvar v Cv Haris,1,0,,,"[{'id': 52371, 'name': 'Mcm Diamant Kaposvar'}, {'id': 47360, 'name': 'Cv Haris'}]",2024-11-13T17:00:00,False,False,44,International,11,Volleyball,5574,CEV Cup Women,,,,,,,,52371,Mcm Diamant Kaposvar,47360,Cv Haris
6408415,Golden Age v Devils,7,3,,,"[{'id': 807371, 'name': 'Golden Age'}, {'id': 807370, 'name': 'Devils'}]",2024-11-13T03:30:00,False,False,44,International,11,Volleyball,101013,Capital Challenge Cup,,,,,,,,807371,Golden Age,807370,Devils
6408416,Demons v Joker,7,3,,,"[{'id': 807369, 'name': 'Demons'}, {'id': 807372, 'name': 'Joker'}]",2024-11-13T02:00:00,False,False,44,International,11,Volleyball,101013,Capital Challenge Cup,,,,,,,,807369,Demons,807372,Joker
6410953,Legion (4X4) v yenisei (4X4),7,3,,,"[{'id': 807381, 'name': 'Legion (4X4)'}, {'id': 807393, 'name': 'yenisei (4X4)'}]",2024-11-13T04:00:00,False,False,44,International,11,Volleyball,101015,Orange Cup,,,,,,,,807381,Legion (4X4),807393,yenisei (4X4)
6213925,Paris Basketball v BC Zalgiris Kaunas,1,0,,,"[{'id': 49761, 'name': 'Paris Basketball'}, {'id': 39608, 'name': 'BC Zalgiris Kaunas'}]",2024-11-13T19:30:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,49761,Paris Basketball,39608,BC Zalgiris Kaunas
6409861,CF Pozuelo de Alarcon v UDG Tenerife Sur II W,1,0,,,"[{'id': 161890, 'name': 'CF Pozuelo de Alarcon'}, {'id': 90789, 'name': 'UDG Tenerife Sur II W'}]",2024-11-13T15:00:00,False,False,23,Spain,1,Soccer,5903,Segunda División Femenina,,,,,,,,161890,CF Pozuelo de Alarcon,90789,UDG Tenerife Sur II W
6411164,Neftika (4X4) v Kuzbass(4X4),7,3,,,"[{'id': 807383, 'name': 'Neftika (4X4)'}, {'id': 807380, 'name': 'Kuzbass(4X4)'}]",2024-11-13T06:00:00,False,False,44,International,11,Volleyball,101015,Orange Cup,,,,,,,,807383,Neftika (4X4),807380,Kuzbass(4X4)
6401351,,7,3,,,"[{'id': 248470, 'name': 'Namura Tata'}, {'id': 188276, 'name': 'Silver Bread'}, {'id': 159284, 'name': 'Wind Cave'}, {'id': 188325, 'name': 'Meisho Hakusan'}, {'id': 127484, 'name': ""Smart C'est La Vie""}, {'id': 142766, 'name': 'Kurino Honoo'}, {'id': 161731, 'name': 'Sunrise Hope'}]",2024-11-13T05:55:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R9] ,[R9] Sonoda,[R9] Sonoda,Japan,,,,248470,Namura Tata,188276,Silver Bread
6401344,,7,3,,,"[{'id': 518398, 'name': 'Schweigen'}, {'id': 373338, 'name': 'Orchidee Parfumee'}, {'id': 437226, 'name': 'Sohaya'}, {'id': 349418, 'name': 'Steiner'}, {'id': 241260, 'name': 'Aureole City'}, {'id': 730922, 'name': 'Lee Sam Guinea'}, {'id': 337280, 'name': 'Sung Gulidangdang'}, {'id': 622921, 'name': 'Nihonpiro Kay'}, {'id': 127103, 'name': 'Sanden Gambare'}, {'id': 609580, 'name': 'High Born'}, {'id': 315017, 'name': 'Light Bonheur'}, {'id': 590572, 'name': 'Ardour Grow'}]",2024-11-13T06:20:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R6] ,[R6] Nagoya,[R6] Nagoya,Japan,,,,518398,Schweigen,373338,Orchidee Parfumee
6411105,French Warriors v Polish Bison,7,3,,,"[{'id': 807400, 'name': 'French Warriors'}, {'id': 807403, 'name': 'Polish Bison'}]",2024-11-13T05:00:00,False,False,44,International,11,Volleyball,101016,World Amateur League,,,,,,,,807400,French Warriors,807403,Polish Bison
6214189,Basketball Lowen Braunschweig v Tofas Bursa,1,0,,,"[{'id': 50401, 'name': 'Basketball Lowen Braunschweig'}, {'id': 43033, 'name': 'Tofas Bursa'}]",2024-11-13T19:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,50401,Basketball Lowen Braunschweig,43033,Tofas Bursa
6396700,BC Tartu v Rapla Kk/Kohila,1,0,,,"[{'id': 52171, 'name': 'BC Tartu'}, {'id': 522713, 'name': 'Rapla Kk/Kohila'}]",2024-11-13T17:00:00,False,False,44,International,8,Basketball,5067,Estonian-Latvian League,,,,,,,,52171,BC Tartu,522713,Rapla Kk/Kohila
6396704,Latvijas Universitate/ Bs Riga v BK Ventspils,1,0,,,"[{'id': 157412, 'name': 'Latvijas Universitate/ Bs Riga'}, {'id': 42339, 'name': 'BK Ventspils'}]",2024-11-13T16:30:00,False,False,44,International,8,Basketball,5067,Estonian-Latvian League,,,,,,,,157412,Latvijas Universitate/ Bs Riga,42339,BK Ventspils
6401348,,7,3,,,"[{'id': 421711, 'name': 'Pod Murphy'}, {'id': 523197, 'name': 'Prospect'}, {'id': 237440, 'name': 'Chachahime'}, {'id': 364625, 'name': 'Lac Puer'}, {'id': 619244, 'name': 'Danon Wilhelm'}, {'id': 387846, 'name': 'Explore Best'}, {'id': 596756, 'name': 'Ingrid Rose'}, {'id': 605117, 'name': 'Yamato Faith'}, {'id': 492407, 'name': 'Felisses'}, {'id': 573151, 'name': 'Solid Evidence'}, {'id': 112936, 'name': 'Baikal'}, {'id': 149922, 'name': 'Kyowa Gloria'}]",2024-11-13T05:20:00,False,False,59,Japan,457,Thoroughbred,10414,Sonoda,[R8] ,[R8] Sonoda,[R8] Sonoda,Japan,,,,421711,Pod Murphy,523197,Prospect
6406481,Spojnia Stargard v Kk Parnu,1,0,,,"[{'id': 39216, 'name': 'Spojnia Stargard'}, {'id': 54360, 'name': 'Kk Parnu'}]",2024-11-13T18:00:00,False,False,44,International,8,Basketball,6480,Europe Cup,,,,,,,,39216,Spojnia Stargard,54360,Kk Parnu
6398204,Agribertocchi Orzinuovi v Elachem Vigevano 1955,1,0,,,"[{'id': 44318, 'name': 'Agribertocchi Orzinuovi'}, {'id': 69735, 'name': 'Elachem Vigevano 1955'}]",2024-11-13T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,44318,Agribertocchi Orzinuovi,69735,Elachem Vigevano 1955
6213991,Real Sebastiani Rieti v Scaligera Basket Verona,1,0,,,"[{'id': 66411, 'name': 'Real Sebastiani Rieti'}, {'id': 63975, 'name': 'Scaligera Basket Verona'}]",2024-11-13T20:00:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,66411,Real Sebastiani Rieti,63975,Scaligera Basket Verona
6401327,,7,3,,,"[{'id': 182999, 'name': 'Eiwa Cantlay'}, {'id': 600861, 'name': 'Eratosthenes'}, {'id': 334929, 'name': 'Raging Wave'}, {'id': 696540, 'name': 'Tethering'}, {'id': 389753, 'name': 'Star Glory'}, {'id': 137495, 'name': 'Tosen Windsor'}, {'id': 548910, 'name': 'Saint Tropez'}, {'id': 600295, 'name': 'Cool Cravate'}, {'id': 112737, 'name': 'Bordeaux Adour'}, {'id': 531039, 'name': 'Miyukiatessouhaits'}, {'id': 409102, 'name': 'Akatsuki Swallow'}, {'id': 647058, 'name': 'Mad Ribbon Girl'}]",2024-11-13T05:05:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R4] ,[R4] Nagoya,[R4] Nagoya,Japan,,,,182999,Eiwa Cantlay,600861,Eratosthenes
6401324,,7,3,,,"[{'id': 376677, 'name': 'Love Way'}, {'id': 282778, 'name': 'Peace One Verite'}, {'id': 596228, 'name': 'Yuzunoki'}, {'id': 703262, 'name': 'All On Fleek'}, {'id': 558489, 'name': 'Gagne'}, {'id': 475503, 'name': 'Fuku Belle E'}, {'id': 152296, 'name': 'Up Monster'}, {'id': 439958, 'name': 'Link Venus'}, {'id': 295256, 'name': 'Olivia Barows'}, {'id': 543247, 'name': 'Generate'}, {'id': 637019, 'name': 'O K Thunder'}, {'id': 572223, 'name': 'M Balance'}]",2024-11-13T05:40:00,False,False,59,Japan,457,Thoroughbred,10696,Nagoya,[R5] ,[R5] Nagoya,[R5] Nagoya,Japan,,,,376677,Love Way,282778,Peace One Verite
6219486,Lesotho v Central African Republic,1,0,,,"[{'id': 20283, 'name': 'Lesotho'}, {'id': 28155, 'name': 'Central African Republic'}]",2024-11-14T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20283,Lesotho,28155,Central African Republic
6219534,South Sudan v Congo,1,0,,,"[{'id': 20296, 'name': 'South Sudan'}, {'id': 164751, 'name': 'Congo'}]",2024-11-14T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20296,South Sudan,164751,Congo
6215123,Maccabi Tel-Aviv v BC Olympiakos Piraeus,1,0,,,"[{'id': 39605, 'name': 'Maccabi Tel-Aviv'}, {'id': 39603, 'name': 'BC Olympiakos Piraeus'}]",2024-11-14T18:00:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,39605,Maccabi Tel-Aviv,39603,BC Olympiakos Piraeus
6223694,Qatar v Uzbekistan,1,0,,,"[{'id': 11983, 'name': 'Qatar'}, {'id': 21299, 'name': 'Uzbekistan'}]",2024-11-14T16:15:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11983,Qatar,21299,Uzbekistan
6213960,Urania Milano v New Basket Brindisi,1,1,,,"[{'id': 63015, 'name': 'Urania Milano'}, {'id': 37913, 'name': 'New Basket Brindisi'}]",2024-11-14T19:30:00,False,False,22,Italy,8,Basketball,5778,Serie A2,,,,,,,,63015,Urania Milano,37913,New Basket Brindisi
6214804,Bayern Munich v Alba Berlin,1,0,,,"[{'id': 39615, 'name': 'Bayern Munich'}, {'id': 39606, 'name': 'Alba Berlin'}]",2024-11-14T19:30:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,39615,Bayern Munich,39606,Alba Berlin
6219507,Burundi v Malawi,1,0,,,"[{'id': 20275, 'name': 'Burundi'}, {'id': 20291, 'name': 'Malawi'}]",2024-11-14T15:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20275,Burundi,20291,Malawi
6221611,Oman v Palestine,1,0,,,"[{'id': 20522, 'name': 'Oman'}, {'id': 20521, 'name': 'Palestine'}]",2024-11-14T16:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,20522,Oman,20521,Palestine
6401218,OK Tent Obrenovac v Mariannes 92,1,3,,,"[{'id': 48210, 'name': 'OK Tent Obrenovac'}, {'id': 563082, 'name': 'Mariannes 92'}]",2024-11-14T18:00:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,48210,OK Tent Obrenovac,563082,Mariannes 92
6407773,Laos v Malaysia,1,0,,,"[{'id': 20534, 'name': 'Laos'}, {'id': 20514, 'name': 'Malaysia'}]",2024-11-14T12:30:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,20534,Laos,20514,Malaysia
6218363,Paraguay vs. Argentina,1,0,,,"[{'id': 11976, 'name': 'Paraguay'}, {'id': 11974, 'name': 'Argentina'}]",2024-11-14T23:30:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11976,Paraguay,11974,Argentina
6221405,United Arab Emirates v Kyrgyzstan,1,0,,,"[{'id': 100131, 'name': 'United Arab Emirates'}, {'id': 20511, 'name': 'Kyrgyzstan'}]",2024-11-14T16:15:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,100131,United Arab Emirates,20511,Kyrgyzstan
6219401,Rwanda v Libya,1,0,,,"[{'id': 20286, 'name': 'Rwanda'}, {'id': 23854, 'name': 'Libya'}]",2024-11-14T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20286,Rwanda,23854,Libya
6219462,Niger v Sudan,1,0,,,"[{'id': 23856, 'name': 'Niger'}, {'id': 20272, 'name': 'Sudan'}]",2024-11-14T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,23856,Niger,20272,Sudan
6221597,Venezuela v Brazil,1,0,,,"[{'id': 11982, 'name': 'Venezuela'}, {'id': 22960, 'name': 'Brazil'}]",2024-11-14T21:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11982,Venezuela,22960,Brazil
6219290,Equatorial Guinea v Algeria,1,0,,,"[{'id': 20282, 'name': 'Equatorial Guinea'}, {'id': 21363, 'name': 'Algeria'}]",2024-11-14T13:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,20282,Equatorial Guinea,21363,Algeria
6407774,"Hong Kong, China v Philippines",1,0,,,"[{'id': 20516, 'name': 'Hong Kong, China'}, {'id': 20530, 'name': 'Philippines'}]",2024-11-14T12:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,20516,"Hong Kong, China",20530,Philippines
6219467,Burkina Faso v Senegal,1,0,,,"[{'id': 23851, 'name': 'Burkina Faso'}, {'id': 20363, 'name': 'Senegal'}]",2024-11-14T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,23851,Burkina Faso,20363,Senegal
6409351,ASVEL Basket v Kk Crvena Zvezda,1,0,,,"[{'id': 612345, 'name': 'ASVEL Basket'}, {'id': 39614, 'name': 'Kk Crvena Zvezda'}]",2024-11-14T19:00:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,612345,ASVEL Basket,39614,Kk Crvena Zvezda
6407772,Singapore v Myanmar,1,0,,,"[{'id': 90744, 'name': 'Singapore'}, {'id': 90587, 'name': 'Myanmar'}]",2024-11-14T12:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,90744,Singapore,90587,Myanmar
6221481,North Macedonia v Latvia,1,0,,,"[{'id': 11789, 'name': 'North Macedonia'}, {'id': 11961, 'name': 'Latvia'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11789,North Macedonia,11961,Latvia
6221572,Kazakhstan v Austria,1,0,,,"[{'id': 11955, 'name': 'Kazakhstan'}, {'id': 11480, 'name': 'Austria'}]",2024-11-14T15:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11955,Kazakhstan,11480,Austria
6221860,Greece v England,1,0,,,"[{'id': 11793, 'name': 'Greece'}, {'id': 10159, 'name': 'England'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11793,Greece,10159,England
6222152,Armenia v Faroe Islands,1,0,,,"[{'id': 11787, 'name': 'Armenia'}, {'id': 11962, 'name': 'Faroe Islands'}]",2024-11-14T17:00:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11787,Armenia,11962,Faroe Islands
6347384,France v Israel,1,0,,,"[{'id': 11621, 'name': 'France'}, {'id': 11679, 'name': 'Israel'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11621,France,11679,Israel
6347386,Belgium v Italy,1,0,,,"[{'id': 11476, 'name': 'Belgium'}, {'id': 11414, 'name': 'Italy'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11476,Belgium,11414,Italy
6225418,HAOK Mladost v VfB Friedrichshafen,1,3,,,"[{'id': 42529, 'name': 'HAOK Mladost'}, {'id': 44023, 'name': 'VfB Friedrichshafen'}]",2024-11-14T15:30:00,False,False,44,International,11,Volleyball,5573,CEV Cup,,,,,,,,42529,HAOK Mladost,44023,VfB Friedrichshafen
6225677,VK Karlovarsko v Volley Civitanova,1,3,,,"[{'id': 46030, 'name': 'VK Karlovarsko'}, {'id': 46826, 'name': 'Volley Civitanova'}]",2024-11-14T17:00:00,False,False,44,International,11,Volleyball,4929,Challenge Cup,,,,,,,,46030,VK Karlovarsko,46826,Volley Civitanova
6221371,Korea DPR v Iran,1,0,,,"[{'id': 20515, 'name': 'Korea DPR'}, {'id': 20339, 'name': 'Iran'}]",2024-11-14T12:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,20515,Korea DPR,20339,Iran
6410609,Portugal v Poland,1,0,,,"[{'id': 21314, 'name': 'Portugal'}, {'id': 24615, 'name': 'Poland'}]",2024-11-14T10:00:00,False,False,44,International,1,Soccer,8882,Friendlies National Teams U19,,,,,,,,21314,Portugal,24615,Poland
6410610,Romania v Czech Republic,1,1,,,"[{'id': 24603, 'name': 'Romania'}, {'id': 21318, 'name': 'Czech Republic'}]",2024-11-14T14:00:00,False,False,44,International,1,Soccer,8882,Friendlies National Teams U19,,,,,,,,24603,Romania,21318,Czech Republic
6222290,Iraq v Jordan,1,0,,,"[{'id': 21289, 'name': 'Iraq'}, {'id': 28678, 'name': 'Jordan'}]",2024-11-14T16:15:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,21289,Iraq,28678,Jordan
6408890,SD Ejea v Hercules CF,1,0,,,"[{'id': 23440, 'name': 'SD Ejea'}, {'id': 22163, 'name': 'Hercules CF'}]",2024-11-14T17:00:00,False,False,23,Spain,1,Soccer,494,Copa del Rey,,,,,,,,23440,SD Ejea,22163,Hercules CF
6214935,Real Madrid v Anadolu Efes SK,1,0,,,"[{'id': 37861, 'name': 'Real Madrid'}, {'id': 38907, 'name': 'Anadolu Efes SK'}]",2024-11-14T19:45:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,37861,Real Madrid,38907,Anadolu Efes SK
6220644,Kuwait v South Korea,1,0,,,"[{'id': 90521, 'name': 'Kuwait'}, {'id': 89729, 'name': 'South Korea'}]",2024-11-14T14:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,90521,Kuwait,89729,South Korea
6138752,Lowen Frankfurt v Iserlohn Roosters,1,1,,,"[{'id': 61266, 'name': 'Lowen Frankfurt'}, {'id': 67642, 'name': 'Iserlohn Roosters'}]",2024-11-14T18:30:00,False,False,1,Germany,6,Ice Hockey,5869,DEL,,,,,,,,61266,Lowen Frankfurt,67642,Iserlohn Roosters
6221588,Republic of Ireland v Finland,1,0,,,"[{'id': 75279, 'name': 'Republic of Ireland'}, {'id': 11475, 'name': 'Finland'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,75279,Republic of Ireland,11475,Finland
6371902,Benin v Nigeria,1,0,,,"[{'id': 21375, 'name': 'Benin'}, {'id': 20347, 'name': 'Nigeria'}]",2024-11-14T19:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,21375,Benin,20347,Nigeria
6214779,Baskonia Vitoria-Gasteiz v AS Monaco,1,0,,,"[{'id': 37862, 'name': 'Baskonia Vitoria-Gasteiz'}, {'id': 49162, 'name': 'AS Monaco'}]",2024-11-14T19:30:00,False,False,44,International,8,Basketball,4276,Euroleague,,,,,,,,37862,Baskonia Vitoria-Gasteiz,49162,AS Monaco
6219717,Madagascar v Tunisia,1,0,,,"[{'id': 21360, 'name': 'Madagascar'}, {'id': 20358, 'name': 'Tunisia'}]",2024-11-14T16:00:00,False,False,44,International,1,Soccer,471,Africa Cup of Nations,,,,,,,,21360,Madagascar,20358,Tunisia
6223013,Bahrain v China,1,0,,,"[{'id': 20525, 'name': 'Bahrain'}, {'id': 21286, 'name': 'China'}]",2024-11-14T14:00:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,20525,Bahrain,21286,China
6220617,Australia v Saudi Arabia,1,0,,,"[{'id': 11977, 'name': 'Australia'}, {'id': 89728, 'name': 'Saudi Arabia'}]",2024-11-14T09:10:00,False,False,44,International,1,Soccer,8655,FIFA World Cup 2022,,,,,,,,11977,Australia,89728,Saudi Arabia
6317941,Vero Volley Monza v Olympiakos,1,3,,,"[{'id': 46743, 'name': 'Vero Volley Monza'}, {'id': 57183, 'name': 'Olympiakos'}]",2024-11-14T19:00:00,False,False,44,International,11,Volleyball,4784,Champions League,,,,,,,,46743,Vero Volley Monza,57183,Olympiakos
6225611,Mladost Zagreb v KS Rzeszow,1,3,,,"[{'id': 47041, 'name': 'Mladost Zagreb'}, {'id': 47558, 'name': 'KS Rzeszow'}]",2024-11-14T19:00:00,False,False,44,International,11,Volleyball,4638,Champions League Women,,,,,,,,47041,Mladost Zagreb,47558,KS Rzeszow
6407787,Malta v Liechtenstein,1,0,,,"[{'id': 11960, 'name': 'Malta'}, {'id': 11965, 'name': 'Liechtenstein'}]",2024-11-14T18:00:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,11960,Malta,11965,Liechtenstein
6407775,Thailand v Lebanon,1,0,,,"[{'id': 21279, 'name': 'Thailand'}, {'id': 20513, 'name': 'Lebanon'}]",2024-11-14T12:30:00,False,False,44,International,1,Soccer,703,Int. Friendly Games,,,,,,,,21279,Thailand,20513,Lebanon
6409197,Solomon Islands v New Caledonia,1,0,,,"[{'id': 21857, 'name': 'Solomon Islands'}, {'id': 21852, 'name': 'New Caledonia'}]",2024-11-14T03:00:00,False,False,44,International,1,Soccer,8765,World Cup 2022. Qualification,,,,,,,,21857,Solomon Islands,21852,New Caledonia
6409201,Papua New Guinea v Fiji,1,0,,,"[{'id': 21855, 'name': 'Papua New Guinea'}, {'id': 21854, 'name': 'Fiji'}]",2024-11-14T06:00:00,False,False,44,International,1,Soccer,8765,World Cup 2022. Qualification,,,,,,,,21855,Papua New Guinea,21854,Fiji
6411078,Millwall v Sheffield Wednesday,1,3,,,"[{'id': 32769, 'name': 'Millwall'}, {'id': 32762, 'name': 'Sheffield Wednesday'}]",2024-11-14T12:00:00,False,False,25,England,1,Soccer,34684,England Professional Development League 2 U21,,,,,,,,32769,Millwall,32762,Sheffield Wednesday
6223345,Montserrat v Saint Vincent and the Grenadines,1,0,,,"[{'id': 20323, 'name': 'Montserrat'}, {'id': 31837, 'name': 'Saint Vincent and the Grenadines'}]",2024-11-14T20:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,20323,Montserrat,31837,Saint Vincent and the Grenadines
6411113,Saint Kitts and Nevis v Cuba,1,0,,,"[{'id': 20326, 'name': 'Saint Kitts and Nevis'}, {'id': 20310, 'name': 'Cuba'}]",2024-11-14T23:00:00,False,False,44,International,1,Soccer,1141,CONCACAF Nations League,,,,,,,,20326,Saint Kitts and Nevis,20310,Cuba
6221197,Slovenia v Norway,1,0,,,"[{'id': 11794, 'name': 'Slovenia'}, {'id': 11629, 'name': 'Norway'}]",2024-11-14T19:45:00,False,False,44,International,1,Soccer,99,UEFA Nations League,,,,,,,,11794,Slovenia,11629,Norway
6413256,Provence Basket v Bc Gries-souffel,1,1,,,"[{'id': 39834, 'name': 'Provence Basket'}, {'id': 168170, 'name': 'Bc Gries-souffel'}]",2024-11-15T19:00:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,39834,Provence Basket,168170,Bc Gries-souffel
6413262,Aix Maurienne Savoie Basket v Boulazac Basket Dordogne,1,1,,,"[{'id': 58499, 'name': 'Aix Maurienne Savoie Basket'}, {'id': 39836, 'name': 'Boulazac Basket Dordogne'}]",2024-11-15T19:00:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,58499,Aix Maurienne Savoie Basket,39836,Boulazac Basket Dordogne
6413257,Elan Bearnais Pau-Lacq-Orthez v Orleans Loiret Basket,1,1,,,"[{'id': 42320, 'name': 'Elan Bearnais Pau-Lacq-Orthez'}, {'id': 46056, 'name': 'Orleans Loiret Basket'}]",2024-11-15T19:50:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,42320,Elan Bearnais Pau-Lacq-Orthez,46056,Orleans Loiret Basket
6413259,JA Vichy-Clermont v Antibes Sharks,1,1,,,"[{'id': 54176, 'name': 'JA Vichy-Clermont'}, {'id': 39835, 'name': 'Antibes Sharks'}]",2024-11-15T19:30:00,False,False,66,France,8,Basketball,4761,Pro B,,,,,,,,54176,JA Vichy-Clermont,39835,Antibes Sharks
